marker,n_ns_only,n_sd_only,n_paired
PANAS_N,71,68,68
PANAS_P,71,68,68
SSS,38,37,35
KSS,33,33,33
SAI,31,31,31
PVT_lapses,31,37,30
PVT_sdRT,31,37,30
PVT_medianRT,31,37,30
ATQ,27,25,25
